,nDCG@1,MRR@1,P@1,Recall@1,MAP@1,nDCG@5,MRR@5,P@5,Recall@5,MAP@5,nDCG@10,MRR@10,P@10,Recall@10,MAP@10,nDCG@20,MRR@20,P@20,Recall@20,MAP@20
Retrieval-BM25,0.35,0.35,0.35,0.35,0.35,0.5668,0.517,0.142,0.71,0.517,0.5772,0.5218,0.074,0.74,0.5218,0.594,0.5259,0.0405,0.81,0.5259
Retrieval-TF-IDF,0.37,0.37,0.37,0.37,0.37,0.6025,0.5452,0.154,0.77,0.5452,0.6297,0.5571,0.085,0.85,0.5571,0.6297,0.5571,0.0425,0.85,0.5571
Retrieval-SBERT,0.74,0.74,0.74,0.74,0.74,0.8901,0.8583,0.196,0.98,0.8583,0.8972,0.8617,0.1,1.0,0.8617,0.8972,0.8617,0.05,1.0,0.8617
Standard-CE-DistilBERT,0.77,0.77,0.77,0.77,0.77,0.8205,0.81,0.17,0.85,0.81,0.8205,0.81,0.085,0.85,0.81,0.8205,0.81,0.0425,0.85,0.81
Modified-CE-DistilBERT,0.52,0.52,0.52,0.52,0.52,0.7117,0.6673,0.168,0.84,0.6673,0.7153,0.669,0.085,0.85,0.669,0.7153,0.669,0.0425,0.85,0.669
Standard-CE-BERT-base,0.78,0.78,0.78,0.78,0.78,0.8242,0.815,0.17,0.85,0.815,0.8242,0.815,0.085,0.85,0.815,0.8242,0.815,0.0425,0.85,0.815
Modified-CE-BERT-base,0.6,0.6,0.6,0.6,0.6,0.7443,0.7082,0.17,0.85,0.7082,0.7443,0.7082,0.085,0.85,0.7082,0.7443,0.7082,0.0425,0.85,0.7082
